"experiment","round","tank","group_id","date","l0","structure_l0","l1","structure_l1","notes_exp","koura_id","size_class","sex","size_mm1","weight_g1","legs1","claws1","antenna1","size_mm2","weight_g2","legs2","claws2","antenna2","moult_date","notes_koura"
"FlatStone_WoodSplit",3,2,6,NA,"B","FlatStone","E","TankWall",NA,67,"S","M",19.7,5,8,2,2,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,2,6,NA,"E","TankWall","A","WoodSplit",NA,93,"S","M",19.32,4,8,2,2,NA,NA,NA,NA,NA,NA,"Died 23/09/25 got pinched by other kōura when deploying"
"FlatStone_WoodSplit",3,2,6,NA,"B","FlatStone","A","WoodSplit",NA,69,"M","M",27.78,14,8,2,2,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,2,6,NA,"E","TankWall","B","FlatStone",NA,70,"M","M",26.13,12,8,2,2,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,2,6,NA,"B","FlatStone","B","FlatStone",NA,71,"L","M",39.14,37,8,2,2,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,2,6,NA,"B","FlatStone","B","FlatStone",NA,72,"L","M",32.46,19,8,2,2,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,3,1,NA,"B","WoodSplit","B","WoodSplit",NA,37,"S","M",17.82,1,8,2,NA,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,3,1,NA,"B","WoodSplit",NA,NA,NA,73,"S","M",21.15,6,8,2,2,NA,NA,NA,NA,NA,2025-09-04,"Moulted, Lost last round of exp 3"
"FlatStone_WoodSplit",3,3,1,NA,"A","FlatStone","A","FlatStone",NA,39,"M","M",28.79,15,8,2,2,NA,NA,NA,NA,NA,2025-09-08,"Moulted"
"FlatStone_WoodSplit",3,3,1,NA,"A","FlatStone","B","WoodSplit",NA,40,"M","M",25.88,11,6,2,2,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,3,1,NA,"A","FlatStone","A","FlatStone",NA,41,"L","M",38.88,39,8,2,NA,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,3,1,NA,"A","FlatStone","A","FlatStone",NA,42,"L","M",38.72,37,8,2,2,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,4,2,NA,"A","WoodSplit","A","WoodSplit",NA,43,"S","M",21.55,7,8,2,NA,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,4,2,NA,"B","FlatStone","B","FlatStone",NA,74,"S","M",16.24,1,7,2,2,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,4,2,NA,"B","FlatStone","A","WoodSplit",NA,45,"M","M",25.2,10,8,2,NA,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,4,2,NA,"A","WoodSplit","B","FlatStone",NA,46,"M","M",29.49,16,7,2,2,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,4,2,NA,"A","WoodSplit","B","FlatStone",NA,47,"L","M",41.25,42,8,2,NA,NA,NA,NA,NA,NA,NA,"soft"
"FlatStone_WoodSplit",3,4,2,NA,"B","FlatStone","A","WoodSplit",NA,48,"L","M",35.25,27,8,2,2,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,5,3,NA,"B","FlatStone","B","FlatStone",NA,49,"S","M",21.29,5,6,2,NA,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,5,3,NA,"A","WoodSplit","B","FlatStone",NA,79,"S","M",20.62,6,5,1,2,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,5,3,NA,"B","FlatStone","B","FlatStone",NA,51,"M","M",25.56,12,7,2,2,NA,NA,NA,NA,NA,2025-09-11,"Moulted"
"FlatStone_WoodSplit",3,5,3,NA,"B","FlatStone","B","FlatStone",NA,52,"M","M",25.55,10,6,1,2,NA,NA,NA,NA,NA,2025-09-04,"Moulted"
"FlatStone_WoodSplit",3,5,3,NA,"B","FlatStone","B","FlatStone",NA,53,"L","M",30.72,20,8,2,NA,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,5,3,NA,"A","WoodSplit","B","FlatStone",NA,54,"L","M",43.34,57,8,2,2,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,6,4,NA,"B","WoodSplit","B","WoodSplit",NA,55,"S","M",18.26,4,5,2,NA,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,6,4,NA,"A","FlatStone","A","FlatStone",NA,83,"S","M",20.93,4,8,2,2,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,6,4,NA,"B","WoodSplit","B","WoodSplit",NA,57,"M","M",24.22,8,8,2,NA,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,6,4,NA,"B","WoodSplit","A","FlatStone",NA,58,"M","M",27.18,12,8,2,2,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,6,4,NA,"B","WoodSplit","A","FlatStone",NA,59,"L","M",31.65,23,8,2,NA,NA,NA,NA,NA,NA,NA,NA
"FlatStone_WoodSplit",3,6,4,NA,"A","FlatStone","B","WoodSplit",NA,60,"L","M",35.61,28,8,2,2,NA,NA,NA,NA,NA,NA,NA
