"tank","round","group_id","koura_id","size_class","sex","date","stage","location_code","reef_type","size_mm1","weight_g1","legs1","claws1","antenna1","size_mm2","weight_g2","legs2","claws2","antenna2","notes_exp","notes_koura"
3,3,9,22,"M","M",2025-10-16,"L1","B","BrickWood",28.55,17,8,2,2,NA,NA,NA,NA,NA,NA,NA
3,3,9,23,"M","M",2025-10-16,"L1","D","BrickConcrete",24.46,10,8,2,2,NA,NA,NA,NA,NA,NA,NA
3,3,9,24,"M","M",2025-10-16,"L1","E","TankWall",28.59,15,8,1,2,NA,NA,NA,NA,NA,NA,NA
3,3,9,25,"M","M",2025-10-16,"L1","A","BrickConcrete",26.55,13,7,2,2,NA,NA,NA,NA,NA,NA,NA
3,3,9,26,"M","M",2025-10-16,"L1","D","BrickConcrete",23.62,8,8,2,2,NA,NA,NA,NA,NA,NA,NA
3,3,9,27,"M","M",2025-10-16,"L1","E","TankWall",26.75,13,5,2,2,NA,NA,NA,NA,NA,NA,NA
3,3,9,28,"M","M",2025-10-16,"L1","C","BrickWood",29.36,17,7,2,2,NA,NA,NA,NA,NA,NA,NA
3,3,9,29,"M","M",2025-10-16,"L1","C","BrickWood",29.46,17,8,2,2,NA,NA,NA,NA,NA,NA,NA
3,3,9,30,"M","M",2025-10-16,"L1","B","BrickWood",26.95,13,8,2,2,NA,NA,NA,NA,NA,NA,NA
4,3,10,31,"M","M",2025-10-16,"L1","C","BrickConcrete",26.11,12,7,0,1,NA,NA,NA,NA,NA,NA,NA
4,3,10,32,"M","M",2025-10-16,"L1","D","BrickWood",23.96,8,6,2,2,NA,NA,NA,NA,NA,NA,NA
4,3,10,33,"M","M",2025-10-16,"L1","D","BrickWood",24.83,10,8,2,2,NA,NA,NA,NA,NA,NA,NA
4,3,10,34,"M","M",2025-10-16,"L1","B","BrickConcrete",25.55,10,6,0,2,NA,NA,NA,NA,NA,NA,NA
4,3,10,35,"M","M",2025-10-16,"L1","C","BrickConcrete",28.52,14,5,2,2,NA,NA,NA,NA,NA,NA,NA
4,3,10,36,"M","M",2025-10-16,"L1","A","BrickWood",26.4,12,7,1,2,NA,NA,NA,NA,NA,NA,NA
4,3,10,37,"M","M",2025-10-16,"L1","A","BrickWood",26.6,13,8,2,2,NA,NA,NA,NA,NA,NA,NA
4,3,10,38,"M","M",2025-10-16,"L1","A","BrickWood",24.32,8,5,1,1,NA,NA,NA,NA,NA,NA,NA
4,3,10,39,"M","M",2025-10-16,"L1","C","BrickConcrete",24.99,10,7,2,2,NA,NA,NA,NA,NA,NA,NA
4,3,10,40,"M","M",2025-10-16,"L1","D","BrickWood",27.17,14,8,2,2,NA,NA,NA,NA,NA,NA,"Soft"
5,3,7,1,"M","F",2025-10-16,"L1","D","BrickConcrete",28.66,16,8,2,2,NA,NA,NA,NA,NA,NA,NA
5,3,7,2,"M","F",2025-10-16,"L1","E","TankWall",27.29,12,8,2,2,27.42,12,8,2,2,NA,NA
5,3,7,3,"M","F",2025-10-16,"L1","C","BrickWood",28.54,16,8,2,2,NA,NA,NA,NA,NA,NA,NA
5,3,7,4,"L","F",2025-10-16,"L1","B","BrickWood",30.81,20,8,2,2,NA,NA,NA,NA,NA,NA,NA
5,3,7,5,"S","F",2025-10-16,"L1","C","BrickWood",20.21,5,8,2,2,NA,NA,NA,NA,NA,NA,NA
5,3,7,6,"M","F",2025-10-16,"L1","A","BrickConcrete",23.21,8,6,1,2,NA,NA,NA,NA,NA,NA,NA
5,3,7,7,"M","F",2025-10-16,"L1","A","BrickConcrete",25.55,11,7,2,1,NA,NA,NA,NA,NA,NA,NA
5,3,7,8,"S","F",2025-10-16,"L1","C","BrickWood",21.62,7,8,2,2,NA,NA,NA,NA,NA,NA,NA
5,3,7,9,"M","F",2025-10-16,"L1","E","TankWall",29.91,16,8,2,2,NA,NA,NA,NA,NA,NA,NA
5,3,7,10,"M","F",2025-10-16,"L1","E","TankWall",26.41,12,6,2,2,NA,NA,NA,NA,NA,NA,NA
6,3,8,11,"M","F",2025-10-16,"L1","D","BrickWood",25.6,11,8,2,2,NA,NA,NA,NA,NA,NA,NA
6,3,8,12,"M","F",2025-10-16,"L1","A","BrickWood",24.06,10,8,2,2,NA,NA,NA,NA,NA,NA,NA
6,3,8,13,"M","F",2025-10-16,"L1","A","BrickWood",29.75,17,8,2,2,NA,NA,NA,NA,NA,NA,NA
6,3,8,14,"M","F",2025-10-16,"L1","B","BrickConcrete",28.56,17,8,2,2,NA,NA,NA,NA,NA,NA,NA
6,3,8,15,"S","F",2025-10-16,"L1","C","BrickConcrete",20.73,5,8,2,2,NA,NA,NA,NA,NA,NA,NA
6,3,8,16,"M","F",2025-10-16,"L1","C","BrickConcrete",26.88,14,8,2,2,NA,NA,NA,NA,NA,NA,NA
6,3,8,17,"M","M",2025-10-16,"L1","C","BrickConcrete",24.15,8,4,2,2,NA,NA,NA,NA,NA,NA,NA
6,3,8,18,"S","M",2025-10-16,"L1","A","BrickWood",20.91,6,5,1,2,NA,NA,NA,NA,NA,NA,NA
6,3,8,19,"M","F",2025-10-16,"L1","D","BrickWood",25.35,12,7,2,2,NA,NA,NA,NA,NA,NA,NA
6,3,8,20,"M","F",2025-10-16,"L1","E","TankWall",26.52,11,8,2,2,NA,NA,NA,NA,NA,NA,NA
3,4,8,11,"M","F",2025-10-17,"L1","C","BrickConcrete",25.6,11,8,2,2,NA,NA,NA,NA,NA,NA,NA
3,4,8,12,"M","F",2025-10-17,"L1","D","BrickWood",24.06,10,8,2,2,NA,NA,NA,NA,NA,NA,NA
3,4,8,13,"M","F",2025-10-17,"L1","E","TankWall",29.75,17,8,2,2,NA,NA,NA,NA,NA,NA,NA
3,4,8,14,"M","F",2025-10-17,"L1","D","BrickWood",28.56,17,8,2,2,NA,NA,NA,NA,NA,NA,NA
3,4,8,15,"S","F",2025-10-17,"L1","B","BrickConcrete",20.73,5,8,2,2,NA,NA,NA,NA,NA,NA,NA
3,4,8,16,"M","F",2025-10-17,"L1","C","BrickConcrete",26.88,14,8,2,2,NA,NA,NA,NA,NA,NA,NA
3,4,8,17,"M","M",2025-10-17,"L1","B","BrickConcrete",24.15,8,4,2,2,NA,NA,NA,NA,NA,NA,NA
3,4,8,18,"S","M",2025-10-17,"L1","D","BrickWood",20.91,6,5,1,2,NA,NA,NA,NA,NA,NA,NA
3,4,8,19,"M","F",2025-10-17,"L1","B","BrickConcrete",25.35,12,7,2,2,NA,NA,NA,NA,NA,NA,NA
